   4901,  0.402581006,   34.7966919
   4902,  0.939004123,   34.9866562
   4903,   1.35314524,   34.8760719
   4904,   12.3492241,   34.3360863
   4905,   12.1350107,   34.9821281
   4906,   3.57629156,   33.1831818
   4907,   7.16389132,   33.1396408
   4908,   1.44594002,   34.9990692
   4909,  0.392036557,   34.9898491
   4910,   2.60205269,    33.114666
   4911,   3.00018597,   35.2658882
   4912,    3.9263041,   33.1940994
   4913,   2.13513112,   35.3139763
   4914,   3.38934875,    32.906601
   4915,   2.70910501,   32.7046852
   4916,   3.85335708,   32.8538475
   4917,   12.3958101,   34.0828552
   4918,  0.452937841,   35.0424156
   4919,   12.4039068,   33.7679825
   4920,   12.4778471,   33.9494705
   4921,  0.626387775,   35.0361862
   4922,  0.478983402,   33.1773148
   4923,  0.574690878,   32.9713516
   4924,   12.5276861,   33.7152443
   4925,   12.4174423,   34.5799904
   4926,   1.11711383,   35.1387024
   4927,   0.74852252,   35.1157837
   4928,   12.4794884,   34.3773117
   4929,   12.4737329,   33.4689293
   4930,   12.4994345,   34.6952171
   4931,   5.20533371,   33.1523056
   4932,   6.75534344,   33.1263695
   4933,   2.18072844,   32.7282028
   4934,   7.63380003,   34.7177544
   4935,   6.78978729,   33.3186722
   4936,   1.84181309,   32.8743134
   4937,   11.7791939,   33.1075516
   4938,   5.53480101,   33.0778122
   4939,   8.00461292,   33.3042297
   4940,   7.00214767,   34.8063774
   4941,   7.80128098,   33.0997276
   4942,   8.07432747,   34.9070015
   4943,  0.595542371,   32.6542015
   4944,   5.53521967,   34.6666031
   4945,  0.378921807,   33.1800537
   4946,  0.529296935,   35.1446381
   4947,   12.6601171,   33.6596336
   4948,   12.5524883,   33.6162796
   4949,    12.536952,   34.4845886
   4950,   12.5891228,   34.2781067
   4951,   12.4944124,   34.0917473
   4952,   12.2829123,   33.1460762
   4953,  0.382362515,   35.3285789
   4954,   12.5252962,   33.1219025
   4955,   1.69649458,   32.7253456
   4956,  0.633241475,   35.3000908
   4957,   5.08769798,   32.9356461
   4958,   12.7700186,   33.6914024
   4959,   5.52173471,   34.8513527
   4960,   1.53986681,   33.0138931
   4961,    8.2808075,   34.8662262
   4962,   3.53628349,   32.7310982
   4963,   9.17370605,   33.3055229
   4964,   8.95884037,   34.6940727
   4965,   11.5336647,   33.2906342
   4966,   4.27963829,   34.7598114
   4967,   2.40720105,   35.3234558
   4968,   14.8174696,   33.7284927
   4969,   14.8206758,    34.113327
   4970,   14.8175211,    34.704174
   4971,   14.7843637,   35.0910378
   4972,   14.7378454,    33.139679
   4973,   14.6999693,   32.7165184
   4974,   14.7684631,    33.344265
   4975,   14.7124367,   32.9302177
   4976,   14.8048449,   34.3144341
   4977,   14.8057899,   34.8962021
   4978,   14.7976561,   34.5175476
   4979,   14.8274937,   33.9192352
   4980,   14.7959929,   33.5390968
   4981,   9.36920738,   33.2668266
   4982,   9.15479851,   34.6906776
   4983,  0.680747569,   32.9515533
   4984,    12.612133,   34.1224289
   4985,   12.6164007,   34.4042244
   4986,   1.39073956,   33.0724716
   4987,   5.69357586,   34.8345985
   4988,   5.24347878,   34.7918777
   4989,  0.904976487,   35.3283653
   4990,   4.85015059,   33.1188126
   4991,   12.7752037,   33.6067657
   4992,   12.7416744,   33.4328766
   4993,   12.3612165,   35.2628021
   4994,   1.32565832,   32.8833504
   4995,   12.8798132,   33.6916428
   4996,   8.97599602,   33.3126869
   4997,   8.98373413,   33.1252556
   4998,   9.13329124,   34.8493195
   4999,   5.11370325,   32.7226448
   5000,   14.6650467,   33.9376945
   5001,   9.33869267,   34.7117844
   5002,    12.614645,   33.9874573
   5003,   12.7349262,   34.2964211
   5004,   12.7528362,   33.8984299
   5005,   14.5347309,   33.9525108
   5006,   12.5587826,   32.9482079
   5007,   4.84499407,   32.9037056
   5008,   1.15667439,   35.3156013
   5009,   6.60621595,   34.8702507
   5010,   9.54462242,   34.7082024
   5011,   3.91910219,   35.2462654
   5012,    5.9140358,   34.8439789
   5013,   1.98103952,   32.7723427
   5014,   12.7505827,   34.0174675
   5015,   12.7083435,   34.4410896
   5016,   1.37536693,   35.2606316
   5017,   8.59499454,   33.2976532
   5018,   9.59832573,   33.2612839
   5019,   14.4442959,   34.2541962
   5020,   9.73859882,   34.7188644
   5021,   7.59007311,   34.9429474
   5022,   9.81175995,   33.3142929
   5023,   9.51751041,   34.8901443
   5024,   12.8716211,    33.801445
   5025,   12.8787003,   34.3283844
   5026,   9.30182648,   33.0066223
   5027,   9.94802284,   34.7071953
   5028,   12.9799633,   34.5499763
   5029,   12.7440453,    34.667511
   5030,    9.8986969,   33.1602287
   5031,   4.52647018,   35.2998695
   5032,   3.31215501,   35.3092461
   5033,   14.4280567,   32.9775314
   5034,   10.1541424,   34.7268181
   5035,   9.97972012,   33.3723946
   5036,   4.76857948,   34.8193779
   5037,   9.91800022,   34.8844223
   5038,   13.0094185,   33.8871574
   5039,   4.23700666,   35.2865486
   5040,   4.82919264,   32.6997986
   5041,   4.63328028,   33.0685425
   5042,   11.5483646,   33.0936928
   5043,   8.76070595,   32.9493713
   5044,   10.1338921,   33.2796707
   5045,   14.2994995,   33.9922142
   5046,   14.3517036,    34.441433
   5047,    13.033124,   34.3610535
   5048,   13.0806551,   34.8131104
   5049,   9.27689457,   34.9654579
   5050,   2.60959411,   34.9535217
   5051,   10.3923864,   33.2972565
   5052,   3.59784794,   35.3038521
   5053,   7.29532051,   33.2043381
   5054,    5.2336607,   33.3079109
   5055,   10.3756418,   34.7476311
   5056,   10.6140509,   33.3020782
   5057,   4.44510126,   33.0847092
   5058,    3.7707901,   32.6987267
   5059,   9.69116592,   34.9895058
   5060,    3.2551856,   32.6804237
   5061,   8.40215588,   34.6612396
   5062,  0.793402493,   32.7074852
   5063,   10.8260784,   33.2658806
   5064,   10.6147585,   34.7453613
   5065,   3.00288677,   34.9787254
   5066,   12.6039772,   34.8198776
   5067,   12.5996189,   32.7402687
   5068,   11.0632505,   33.2544746
   5069,   10.8504238,   34.7091217
   5070,   1.26112223,   32.6922112
   5071,   13.0529709,   34.0206947
   5072,    8.1460886,   33.1437187
   5073,   11.0714846,   34.6807518
   5074,    12.883707,   34.7568665
   5075,    12.860858,   33.5622406
   5076,   11.2799349,   34.6930237
   5077,   2.64905882,   35.1308517
   5078,   5.72584677,   33.0885162
   5079,   9.61689663,   32.7399712
   5080,   7.66173363,   35.1035881
   5081,    11.302804,   33.2690926
   5082,   8.40586281,   34.7980919
   5083,   14.5532303,   33.4114113
   5084,   14.6120644,   34.3090172
   5085,   2.68777871,   35.3145142
   5086,   5.90920305,   33.1018295
   5087,   14.6547365,   34.7148628
   5088,   3.56926394,   35.1228065
   5089,   8.76285267,   34.6922226
   5090,   6.47993135,   33.2404022
   5091,   12.7163162,   33.1917419
   5092,   7.54437017,   32.9012337
   5093,  0.942638159,   32.8414421
   5094,   1.78147876,   35.1083183
   5095,    6.0420208,   35.0734558
   5096,   6.72360563,   35.1084824
   5097,   11.8451147,   34.9879112
   5098,   7.26049328,   32.9461975
   5099,   7.22297382,   35.0823669
   5100,   11.7761106,   32.9122581
   5101,   2.43432999,   32.7080803
   5102,   4.80277491,   35.0693474
   5103,   5.32584524,   33.0354538
   5104,   3.20463705,   32.8474312
   5105,   5.95276403,   32.9039764
   5106,   6.69568968,   32.9319267
   5107,   12.0257425,   32.9113884
   5108,   6.42012167,   34.9868965
   5109,   6.37216616,   33.1940918
   5110,   8.03547859,   32.9319267
   5111,   9.30935097,   32.7463303
   5112,   5.49949741,   35.0510445
   5113,   12.9465742,   35.2718201
   5114,    8.3982048,   32.8016129
   5115,   8.71625614,   32.7394485
   5116,   10.7866879,   32.7413483
   5117,   13.8211231,   32.7419014
   5118,   13.8189754,   35.2542992
   5119,   11.7620773,   35.2359085
   5120,   8.70937634,   35.2873573
   5121,   7.22645903,   32.7119446
   5122,   7.51758146,   32.7003479
   5123,   7.53107786,   35.2747078
   5124,   7.21897507,   35.3011131
   5125,   12.6550102,    35.261158
   5126,   4.28902388,    32.721344
   5127,   4.55485249,   32.6973495
   5128,   5.42103577,   32.7655754
   5129,   6.30393744,   32.7669601
   5130,   6.63339567,   32.7215195
   5131,   10.4930983,   32.7107887
   5132,   11.7309799,   32.7142677
   5133,   12.9385843,    32.808857
   5134,   11.4276991,   35.1858101
   5135,   10.8019037,   35.3008919
   5136,    10.534605,   35.2730103
   5137,   9.61958122,   35.3142586
   5138,   9.38862896,   35.2081413
   5139,   8.40771008,   35.2864799
   5140,   8.11224651,   35.3007431
   5141,   6.35532236,   35.2511673
   5142,   6.02880716,   35.2798309
   5143,    5.4426055,   35.2722549
   5144,   5.12992668,   35.2375031
   5145,     4.813025,   35.2866592
   5146,   1.67821395,   35.2553253
   5147,   13.5349522,    32.730587
   5148,   11.4233303,   32.7796021
   5149,   8.08734894,   32.7271461
   5150,   5.99069262,   32.7082138
   5151,   6.64918137,   35.3038063
   5152,   2.98534966,   32.6821709
   5153,   4.05225134,   32.7737389
   5154,   13.0306282,   33.5231857
   5155,   13.2326431,   33.9731102
   5156,   13.9983768,   33.9242973
   5157,   8.53401756,    34.860836
   5158,    14.366828,   33.4936371
   5159,   13.1200418,   33.8046341
   5160,   10.0713739,   34.9591331
   5161,   5.56414127,   32.9157677
   5162,   14.2228289,    33.558609
   5163,   12.7166071,   34.9987411
   5164,   12.9992781,   33.1970787
   5165,   14.0616293,   34.4140778
   5166,   14.3602037,    34.843399
   5167,    12.015132,    32.705883
   5168,   10.3257561,   34.9980774
   5169,   12.3022976,   32.7144585
   5170,   10.2047739,   32.8850632
   5171,   14.4036322,   32.7379074
   5172,     14.43396,   35.1891556
   5173,   10.6286774,   35.0112686
   5174,   10.5924625,   33.1411057
   5175,   11.0717478,   34.8314056
   5176,     1.928123,   34.9533463
   5177,   11.0618267,   33.0050125
   5178,   13.1995869,   34.3886833
   5179,   14.1965694,    34.612606
   5180,   8.54346561,   33.0302238
   5181,   13.8105669,   35.0195847
   5182,   13.8189268,   32.9858398
   5183,   1.48919916,   32.6795082
   5184,   1.06975222,   32.7432251
   5185,   9.01139259,   32.7292519
   5186,   7.80287075,   32.7011337
   5187,    6.9309845,   35.3148117
   5188,   5.71368122,   32.7040596
   5189,   6.93140745,   32.7104607
   5190,   9.02055931,   35.2667999
   5191,   5.73400259,   35.2758636
   5192,   9.90851212,   35.2010384
   5193,   9.91500854,   32.7056427
   5194,   14.2760372,   33.2941589
   5195,   7.82676888,   35.3061714
   5196,   11.4570818,   34.8579712
   5197,   13.5269699,   35.2728043
   5198,   13.2124577,   33.6700935
   5199,   14.1202412,   33.0554123
   5200,    14.079505,   34.9579468
   5201,   13.3812904,   34.4084587
   5202,   13.1642017,   33.3772163
   5203,   14.0085125,   33.6196365
   5204,    13.907238,   34.5267677
   5205,   10.8939734,   34.9017868
   5206,   13.3951235,   34.0429192
   5207,   10.7501755,   33.0019875
   5208,    13.236414,   35.2787552
   5209,   10.2043247,   32.6958771
   5210,   13.9424486,   34.2304535
   5211,   13.8806229,   33.7669182
   5212,   10.2450218,   35.2485275
   5213,   11.0873117,   35.2698135
   5214,   11.3279305,   33.0378456
   5215,   8.10956478,    35.103199
   5216,   13.8206596,   34.0581512
   5217,   13.0006256,   35.0437202
   5218,   13.4070654,   34.2084045
   5219,   13.8647671,   33.4927826
   5220,   13.6517973,   33.7300529
   5221,   13.4411011,    33.681591
   5222,   13.7697277,   33.6348457
   5223,   13.2908812,   33.2458229
   5224,   13.5573702,   34.4229507
   5225,   13.5398121,   35.0515785
   5226,   13.7619038,   33.2142754
   5227,   13.5291843,   33.9468193
   5228,   13.4815578,   33.3895149
   5229,   13.5588064,   33.5865097
   5230,   13.1352549,   33.0586166
   5231,   13.5534248,   33.1704674
   5232,   13.7779884,   34.8029022
   5233,   13.3085899,   34.8384705
   5234,   13.3437986,   34.6219368
   5235,   13.5417929,   34.8374825
   5236,   13.2487125,   32.7431221
   5237,  0.151018098,   34.5575523
   5238,  0.359656602,   34.5671387
   5239,    3.9965806,   34.6255875
   5240,   5.24126577,   34.6595345
   5241,   5.68445015,   34.6608009
   5242,   0.15009664,   33.4420586
   5243,  0.402929485,   33.4370499
   5244,    1.9969722,   33.3941841
   5245,    3.3019762,   33.3680801
   5246,    4.0476656,   33.3577957
   5247,   4.17060709,    33.378067
   5248,   4.28945303,   33.3948898
   5249,   6.45670843,   34.6838303
   5250,   5.70785236,   33.2868423
   5251,   7.28473377,   34.6570778
   5252,    6.4811244,   33.3606796
   5253,   7.30190086,   33.3400574
   5254,   8.19091892,   33.2932358
   5255,   0.17291081,   32.6025238
   5256,   14.7306452,    35.283577
   5257,   12.0870667,   34.7477455
   5258,   1.88422692,   35.3022537
   5259,  0.249756157,   33.3903999
   5260,  0.348096937,   33.3825378
   5261,   1.35711026,   33.3247185
   5262,   1.63212955,   32.8555222
   5263,   1.75777471,   33.2261391
   5264,   1.57047319,   33.1314087
   5265,    2.8398881,   33.2653198
   5266,   3.18248677,   33.2403374
   5267,   3.42404652,    33.224514
   5268,   6.96141815,   33.1125336
   5269,   7.99549484,   33.1162529
   5270,   9.15224838,   33.1493225
   5271,    10.189477,   33.0763092
   5272,  0.723482847,   32.8502464
   5273,   12.3364573,   34.8089714
   5274,   10.0024815,   33.0417595
   5275,   12.1251736,   33.7146873
   5276,   10.4112444,   33.1029472
   5277,  0.139824748,   32.7549973
   5278,  0.117770776,   32.9373589
   5279,    8.7926445,   33.1306343
   5280,   8.64129066,   33.1518974
   5281,   6.27341652,   33.0411911
   5282,   6.58307934,   33.1760559
   5283,   3.78210664,   33.2179756
   5284,   12.4165182,   33.2961845
   5285,   7.40614986,   33.1419678
   5286,   5.81512976,   34.7817154
   5287,   6.81077576,   34.8952026
   5288,   3.05962491,   33.0486259
   5289,   2.82460785,   33.1635704
   5290,   2.66585064,   33.1676903
   5291,    2.4736824,   33.0977211
   5292,   3.18906546,   32.9666824
   5293,  0.292767704,   33.3324776
   5294,  0.445183814,   33.2942047
   5295,   5.35904169,   34.8328323
   5296,   4.50660324,   34.7734413
   5297,  0.984270096,   33.1714821
   5298,   4.37563992,   33.2649994
   5299,   1.66218078,   33.1690063
   5300,    3.9192791,   34.7342529
   5301,  0.369342953,   34.6222458
   5302,  0.330261141,   34.6215248
   5303,   11.2500534,   34.9371872
   5304,    8.7396698,    34.894001
   5305,    7.8451829,   34.9207458
   5306,   7.37060213,    34.880043
   5307,   14.6384611,   33.7708855
   5308,   14.6059141,   35.0486908
   5309,   1.37565684,   34.7059708
   5310,   1.79529428,   34.6986847
   5311,   2.19555259,   34.7719193
   5312,   2.84330869,   34.7491035
   5313,   3.06707931,    34.710659
   5314,    12.179533,   33.7049561
   5315,   13.3893356,   33.1325111
   5316,   14.1139822,   33.4438324
   5317,   12.5337601,   33.3823929
   5318,   12.4234676,   33.6665497
   5319,   2.20270681,   33.1000671
   5320,   12.4432793,   34.8984718
   5321,   8.40946484,   35.0553703
   5322,    4.3079114,   35.0659943
   5323,   4.06702757,   35.0371246
   5324,   1.23620713,   33.0837631
   5325,   0.36445868,   34.6746864
   5326,   8.95764351,   34.8873825
   5327,   12.5203667,   33.2346649
   5328,   12.6315928,   33.3036118
   5329,   3.82931972,   34.8372879
   5330,   4.13230848,   34.8779716
   5331,   7.10217619,   34.9268379
   5332,   4.71825743,   34.9494247
   5333,   4.37365437,   34.8577118
   5334,  0.326753944,   33.2680359
   5335,  0.162696689,   33.2928696
   5336,   12.2195625,     34.12854
   5337,   12.6150484,   33.4493866
   5338,   2.92212772,   34.8831177
   5339,   3.21688533,   34.9202156
   5340,  0.249103546,    32.980011
   5341,   12.2897549,   33.7948837
   5342,   6.95462847,   34.9949722
   5343,   2.18920135,   34.8821106
   5344,   1.01352572,   34.6990089
   5345,   3.37287521,   34.9546432
   5346,   2.68246007,   34.7603912
   5347,   12.2100325,   34.3083076
   5348,  0.189507186,   33.2418709
   5349,   14.4032831,   33.6824799
   5350,   12.6903372,   33.5579338
   5351,   14.4844093,   34.0784836
   5352,   12.6418133,   33.7589607
   5353,   12.6269436,   33.8680229
   5354,  0.715396047,   34.7330627
   5355,  0.652402818,   34.8120308
   5356,   12.3043613,   34.0754623
   5357,   12.2893381,   34.2048721
   5358,   12.3787746,   33.9882126
   5359,   12.2741222,   34.3275032
   5360,    14.201334,   34.2851486
   5361,   14.3144588,   34.1857185
   5362,   13.6721106,   33.5419846
   5363,  0.401146501,   34.7353134
   5364,  0.230127141,   33.2462921
   5365,  0.385064125,   34.7640724
   5366,   12.3878775,   34.1681709
   5367,   12.3616772,   34.2343407
   5368,  0.415512741,   34.8490372
   5369,  0.316136032,   33.2132378
   5370,    12.477293,   34.2081299
   5371,   13.7344646,   34.6074562
   5372,   12.7469263,   34.1512833
   5373,   14.4638615,   33.8455276
   5374,   12.3306599,   34.2764435
   5375,   12.7598276,   33.7884636
   5376,   12.9612408,   33.7988129
   5377,   13.5450506,   33.7842102
   5378,    13.057147,   34.1844597
   5379,    0.3582941,    34.803936
   5380,  0.369711608,   34.8406677
   5381,   13.7989683,   34.3493919
   5382,   12.8816633,   33.9085655
   5383,   12.8959293,   34.1730843
   5384,   13.6945944,   34.4566841
   5385,  0.273488253,   25.9031792
   5386,  0.298656225,   25.8722878
   5387,  0.323824197,   25.8413963
   5388,  0.348992169,   25.8105068
   5389,  0.374160141,   25.7796154
   5390,  0.399328113,   25.7487259
   5391,  0.424496084,   25.7178345
   5392,  0.449664056,    25.686945
   5393,  0.474832028,   25.6560535
   5394,  0.273488253,   25.9338856
   5395,  0.298656225,    25.910635
   5396,  0.323824197,   25.8873825
   5397,  0.348992169,     25.86413
   5398,  0.374160141,   25.8408775
   5399,  0.399328113,    25.817625
   5400,  0.424496084,   25.7943745
   5401,  0.449664056,    25.771122
   5402,  0.474832028,   25.7478695
   5403,  0.273488253,   25.9558907
   5404,  0.298656225,   25.9389744
   5405,  0.323824197,   25.9220581
   5406,  0.348992169,   25.9051418
   5407,  0.374160141,   25.8882256
   5408,  0.399328113,   25.8713093
   5409,  0.424496084,    25.854393
   5410,  0.449664056,   25.8374767
   5411,  0.474832028,   25.8205605
   5412,  0.273488253,   25.9717464
   5413,  0.298656225,   25.9600468
   5414,  0.323824197,   25.9483452
   5415,  0.348992169,   25.9366436
   5416,  0.374160141,    25.924942
   5417,  0.399328113,   25.9132423
   5418,  0.424496084,   25.9015408
   5419,  0.449664056,   25.8898392
   5420,  0.474832028,   25.8781376
   5421,  0.273488253,    25.983242
   5422,  0.298656225,   25.9758072
   5423,  0.323824197,   25.9683723
   5424,  0.348992169,   25.9609394
   5425,  0.374160141,   25.9535046
   5426,  0.399328113,   25.9460697
   5427,  0.424496084,   25.9386368
   5428,  0.449664056,   25.9312019
   5429,  0.474832028,   25.9237671
   5430,  0.273488253,   25.9916248
   5431,  0.298656225,   25.9876633
   5432,  0.323824197,   25.9837036
   5433,  0.348992169,    25.979744
   5434,  0.374160141,   25.9757824
   5435,  0.399328113,   25.9718227
   5436,  0.424496084,   25.9678612
   5437,  0.449664056,   25.9639015
   5438,  0.474832028,     25.95994
   5439,  0.273488253,    25.997776
   5440,  0.298656225,   25.9966316
   5441,  0.323824197,   25.9954891
   5442,  0.348992169,   25.9943447
   5443,  0.374160141,   25.9932022
   5444,  0.399328113,   25.9920578
   5445,  0.424496084,   25.9909134
   5446,  0.449664056,   25.9897709
   5447,  0.474832028,   25.9886265
   5448,  0.273488253,   26.0023174
   5449,  0.298656225,   26.0034504
   5450,  0.323824197,   26.0045834
   5451,  0.348992169,   26.0057163
   5452,  0.374160141,   26.0068493
   5453,  0.399328113,   26.0079823
   5454,  0.424496084,   26.0091171
   5455,  0.449664056,   26.0102501
   5456,  0.474832028,   26.0113831
   5457,  0.273488253,   26.0084686
   5458,  0.298656225,   26.0124187
   5459,  0.323824197,   26.0163689
   5460,  0.348992169,    26.020319
   5461,  0.374160141,   26.0242691
   5462,  0.399328113,   26.0282192
   5463,  0.424496084,   26.0321693
   5464,  0.449664056,   26.0361195
   5465,  0.474832028,   26.0400696
   5466,  0.273488253,   26.0168514
   5467,  0.298656225,   26.0242748
   5468,  0.323824197,   26.0316982
   5469,  0.348992169,   26.0391235
   5470,  0.374160141,   26.0465469
   5471,  0.399328113,   26.0539703
   5472,  0.424496084,   26.0613956
   5473,  0.449664056,    26.068819
   5474,  0.474832028,   26.0762424
   5475,  0.273488253,   26.0283451
   5476,  0.298656225,   26.0400352
   5477,  0.323824197,   26.0517273
   5478,  0.348992169,   26.0634174
   5479,  0.374160141,   26.0751076
   5480,  0.399328113,   26.0867996
   5481,  0.424496084,   26.0984898
   5482,  0.449664056,   26.1101818
   5483,  0.474832028,   26.1218719
   5484,  0.273488253,   26.0442028
   5485,  0.298656225,   26.0611076
   5486,  0.323824197,   26.0780144
   5487,  0.348992169,   26.0949211
   5488,  0.374160141,   26.1118259
   5489,  0.399328113,   26.1287327
   5490,  0.424496084,   26.1456375
   5491,  0.449664056,   26.1625443
   5492,  0.474832028,    26.179451
   5493,  0.273488253,    26.066206
   5494,  0.298656225,    26.089447
   5495,  0.323824197,     26.11269
   5496,  0.348992169,    26.135931
   5497,  0.374160141,    26.159174
   5498,  0.399328113,    26.182415
   5499,  0.424496084,    26.205658
   5500,  0.449664056,    26.228899
   5501,  0.474832028,     26.25214
   5502,  0.273488253,   26.0969143
   5503,  0.298656225,   26.1277943
   5504,  0.323824197,   26.1586742
   5505,  0.348992169,   26.1895542
   5506,  0.374160141,   26.2204361
   5507,  0.399328113,   26.2513161
   5508,  0.424496084,    26.282196
   5509,  0.449664056,    26.313076
   5510,  0.474832028,    26.343956
   5511,  0.246139422,   26.1399994
   5512,  0.268790603,   26.1800003
   5513,  0.291441768,   26.2199993
   5514,  0.314092934,   26.2600002
   5515,   0.33674413,   26.2999992
   5516,  0.359395295,   26.3400002
   5517,  0.382046461,   26.3799992
   5518,  0.404697657,   26.4200001
   5519,  0.427348822,   26.4599991
   5520,  0.218790591,   26.1399994
   5521,  0.238924965,   26.1800003
   5522,   0.25905934,   26.2199993
   5523,  0.279193729,   26.2600002
   5524,  0.299328119,   26.2999992
   5525,  0.319462478,   26.3400002
   5526,  0.339596868,   26.3799992
   5527,  0.359731257,   26.4200001
   5528,  0.379865617,   26.4599991
   5529,  0.191441774,   26.1399994
   5530,  0.209059343,   26.1800003
   5531,  0.226676926,   26.2199993
   5532,  0.244294509,   26.2600002
   5533,  0.261912107,   26.2999992
   5534,  0.279529661,   26.3400002
   5535,  0.297147244,   26.3799992
   5536,  0.314764827,   26.4200001
   5537,  0.332382411,   26.4599991
   5538,  0.164092943,   26.1399994
   5539,  0.179193735,   26.1800003
   5540,  0.194294512,   26.2199993
   5541,  0.209395289,   26.2600002
   5542,  0.224496081,   26.2999992
   5543,  0.239596859,   26.3400002
   5544,  0.254697651,   26.3799992
   5545,  0.269798428,   26.4200001
   5546,  0.284899205,   26.4599991
   5547,  0.136744127,   26.1399994
   5548,  0.149328113,   26.1800003
   5549,  0.161912099,   26.2199993
   5550,  0.174496084,   26.2600002
   5551,   0.18708007,   26.2999992
   5552,  0.199664056,   26.3400002
   5553,  0.212248042,   26.3799992
   5554,  0.224832028,   26.4200001
   5555,  0.237416014,   26.4599991
   5556,  0.109395295,   26.1399994
   5557,  0.119462483,   26.1800003
   5558,   0.12952967,   26.2199993
   5559,  0.139596865,   26.2600002
   5560,  0.149664059,   26.2999992
   5561,  0.159731239,   26.3400002
   5562,  0.169798434,   26.3799992
   5563,  0.179865628,   26.4200001
   5564,  0.189932808,   26.4599991
   5565, 0.0820464715,   26.1399994
   5566, 0.0895968676,   26.1800003
   5567, 0.0971472561,   26.2199993
   5568,  0.104697645,   26.2600002
   5569,  0.112248041,   26.2999992
   5570,  0.119798429,   26.3400002
   5571,  0.127348825,   26.3799992
   5572,  0.134899214,   26.4200001
   5573,  0.142449602,   26.4599991
   5574, 0.0546976477,   26.1399994
   5575, 0.0597312413,   26.1800003
   5576, 0.0647648349,   26.2199993
   5577, 0.0697984323,   26.2600002
   5578, 0.0748320296,   26.2999992
   5579, 0.0798656195,   26.3400002
   5580, 0.0848992169,   26.3799992
   5581, 0.0899328142,   26.4200001
   5582, 0.0949664041,   26.4599991
   5583, 0.0273488238,   26.1399994
   5584, 0.0298656207,   26.1800003
   5585, 0.0323824175,   26.2199993
   5586, 0.0348992161,   26.2600002
   5587, 0.0374160148,   26.2999992
   5588, 0.0399328098,   26.3400002
   5589, 0.0424496084,   26.3799992
   5590, 0.0449664071,   26.4200001
   5591, 0.0474832021,   26.4599991
   5592,  0.275000006,    33.902504
   5593,  0.300000012,   33.8716888
   5594,  0.324999988,   33.8408737
   5595,  0.349999994,   33.8100586
   5596,        0.375,   33.7792435
   5597,  0.400000006,   33.7484245
   5598,  0.425000012,   33.7176094
   5599,  0.449999988,   33.6867943
   5600,  0.474999994,   33.6559792
   5601,  0.275000006,   33.9333076
   5602,  0.300000012,   33.9101181
   5603,  0.324999988,   33.8869324
   5604,  0.349999994,   33.8637428
   5605,        0.375,   33.8405571
   5606,  0.400000006,   33.8173676
   5607,  0.425000012,   33.7941818
   5608,  0.449999988,   33.7709923
   5609,  0.474999994,   33.7478065
   5610,  0.275000006,   33.9553757
   5611,  0.300000012,   33.9385147
   5612,  0.324999988,   33.9216576
   5613,  0.349999994,   33.9047966
   5614,        0.375,   33.8879395
   5615,  0.400000006,   33.8710785
   5616,  0.425000012,   33.8542213
   5617,  0.449999988,   33.8373604
   5618,  0.474999994,   33.8205032
   5619,  0.275000006,   33.9712753
   5620,  0.300000012,   33.9596252
   5621,  0.324999988,   33.9479752
   5622,  0.349999994,   33.9363289
   5623,        0.375,   33.9246788
   5624,  0.400000006,   33.9130325
   5625,  0.425000012,   33.9013824
   5626,  0.449999988,   33.8897324
   5627,  0.474999994,   33.8780861
   5628,  0.275000006,   33.9827995
   5629,  0.300000012,   33.9754143
   5630,  0.324999988,    33.968029
   5631,  0.349999994,   33.9606438
   5632,        0.375,   33.9532585
   5633,  0.400000006,   33.9458733
   5634,  0.425000012,    33.938488
   5635,  0.449999988,   33.9311028
   5636,  0.474999994,   33.9237175
   5637,  0.275000006,   33.9911995
   5638,  0.300000012,   33.9872856
   5639,  0.324999988,   33.9833755
   5640,  0.349999994,   33.9794617
   5641,        0.375,   33.9755478
   5642,  0.400000006,   33.9716339
   5643,  0.425000012,     33.96772
   5644,  0.449999988,   33.9638062
   5645,  0.474999994,   33.9598923
   5646,  0.275000006,    33.997364
   5647,  0.300000012,   33.9962654
   5648,  0.324999988,   33.9951706
   5649,  0.349999994,    33.994072
   5650,        0.375,   33.9929733
   5651,  0.400000006,   33.9918747
   5652,  0.425000012,   33.9907761
   5653,  0.449999988,   33.9896812
   5654,  0.474999994,   33.9885826
   5655,  0.275000006,    34.001915
   5656,  0.300000012,   34.0030937
   5657,  0.324999988,   34.0042725
   5658,  0.349999994,   34.0054474
   5659,        0.375,   34.0066261
   5660,  0.400000006,   34.0078049
   5661,  0.425000012,   34.0089836
   5662,  0.449999988,   34.0101624
   5663,  0.474999994,   34.0113373
   5664,  0.275000006,   34.0080795
   5665,  0.300000012,   34.0120735
   5666,  0.324999988,   34.0160675
   5667,  0.349999994,   34.0200615
   5668,        0.375,   34.0240517
   5669,  0.400000006,   34.0280457
   5670,  0.425000012,   34.0320396
   5671,  0.449999988,   34.0360336
   5672,  0.474999994,   34.0400276
   5673,  0.275000006,   34.0164833
   5674,  0.300000012,   34.0239487
   5675,  0.324999988,    34.031414
   5676,  0.349999994,   34.0388756
   5677,        0.375,   34.0463409
   5678,  0.400000006,   34.0538063
   5679,  0.425000012,   34.0612717
   5680,  0.449999988,    34.068737
   5681,  0.474999994,   34.0762024
   5682,  0.275000006,   34.0280075
